image_name,display_name,website_link,tags,short_description,
My Little Demon - Heather Kreiter.jpg,My Little Demon,http://mylittledemon.com,Artwork (Originals / Prints / Commissions) || Buttons / Pins || Clothing / Hats / Shirts / Pants / Leggings || Books / Magazines || Stickers / Clings / Magnets || Bags / Purses / Pouches || Mousepads || Fursuits / Fursuit parts / Fursuit Accessories || Plush Animals / Toys,"Heather V. Kreiter is the sole creator of a dark parody of My Little Pony called My Little Demon. A Garbage Pail Kids for a new generation, if you will. While her creations may be cute, they are most definitely not for children as they have names such as Porny Delight, Autopsy Turvy, and Wang LoHung. She started MLD in 2007 as just 6 drawings and has expanded her brand to over 60 characters that have been produced as Plush Toys, Limited and Open edition prints, calendars, coloring books, Limited Edition Figurines, personal checks, and coming soon, a card game!",
Mythimorph_AC_Booth.jpg,Mythimorph Labs,https://shop.mythimorph.com,Stickers / Clings / Magnets || Clothing / Hats / Shirts / Pants / Leggings || Artwork (Originals / Prints / Commissions) || Buttons / Pins || ,"Design, Create, Transform! The artwork of Riley Carbaugh. ""Mythimorph Labs"" offers specialty services in design, costumes, illustration, & animation. I offer many customizable, unique products to help you better express your inner self including fursuits, shirts, hoodies, decals, pins, décor, & accessories.",
Neurotic_Sphynx - Ash Baus - _AC_Table.jpg,Neurotic Sphynx,https://www.etsy.com/shop/NeuroticSphynx,Stickers / Clings / Magnets || Buttons / Pins || Mugs / Cups / Ceramics / Coasters || Keychains / Charms / Luggage Tags,"Welcome to the shoppe of Neurotic Sphynx! We specialize in enamel pins and vinyl stickers. New products are added all the time, so check back frequently! Please considering supporting this queer small business owner <3",
Nevaeh-Lee - Nevaeh-lee Boooth.jpg,Nevaeh-lee,http://nevaeh-lee.weebly.com,Stickers / Clings / Magnets || Buttons / Pins || Artwork (Originals / Prints / Commissions),You can call me Nevaeh! I create cute and happy art as well as have a monthly sticker club~ USE CODE ANTHROCON2021 FOR 15% OFF ON MY ETSY DURING ANTHROCON!,
Nightengale Needles - nightengaleneedlesbooth.jpg,Nightengale Needles,http://www.nightengale.org/anthroconvrdr,Plush Animals / Toys || Pillows / Pillowcases || Clothing / Hats / Shirts / Pants / Leggings,"We believe that Nobody has to live without Joy.  Established in 2008, expanded in 2014, and incorporated in 2018, Nightengale Needles, LLC is a small business with a big heart. We keep a particular focus on offering LGBTQA+ PRIDE themed items, because some people, ourselves among them, need to know they're not alone when facing the world outside their computer.",
Otterly Amazing - Jarold Sutton - Booth.jpg,Otterly Amazing,https://www.etsy.com/shop/OtterlyAmazingStudio,Fursuits / Fursuit parts / Fursuit Accessories || Pillows / Pillowcases || Masks / Costuming,"Otterly Amazing makes costume tails, ears and paws.",
Pacific Autumn - 01_ac_virtual_table_pacificautumn.jpg,Pacific Autumn,https://pacificautumn.com/,Artwork (Originals / Prints / Commissions) || Clothing / Hats / Shirts / Pants / Leggings || Bags / Purses / Pouches || Stickers / Clings / Magnets || Books / Magazines,"Ace graduated from MICA in 2013 with a BFA in Illustration and later received a Certificate of Specialization in UI/UX Design from CalArts in 2020. Ace’s studio, Pacific Autumn, opened for business in 2014 – and with a passion for art and a love for the mysterious, the artist has traveled all across North America, selling curious goods and exploring the unknown. When not drawing or writing, Ace can be spotted sipping coffee with the local cryptids, walking Dharma the cat, or gardening with friendly neighborhood ghosts.",
Panda Fuzz.jpg,Panda Fuzz,https://www.youtube.com/c/jawbreakerxd,Clothing / Hats / Shirts / Pants / Leggings || Stickers / Clings / Magnets || Artwork (Originals / Prints / Commissions),JawbreakerXD is a poodle on YouTube bringing you savage gaming content IN FURSUIT! She has an upcoming merch store with awesome stuff from T-shirts to stickers to art commissions! Swag for gamers AND furries! Check her out!,
Plesiosaur Bones.jpg,Plesiosaur Bones,http://korybing.storenvy.com,Comics / Graphic Novels || Books / Magazines || Buttons / Pins || Necklaces / Chokers / Collars || Keychains / Charms / Luggage Tags || Clothing / Hats / Shirts / Pants / Leggings || Artwork (Originals / Prints / Commissions),"Kory Bing is a Portland-based illustrator with a focus on animals that don't exist and animals that don't exist anymore. She's the award-winning creator of the long-running webcomic Skin Deep and illustrator of the InCryptid Field Guide by Seanan McGuire. When she's not drawing monsters, she's yelling about dinosaurs.",
Princess Rei - princessrei-vrbooth.jpg,Princess Rei's Art,http://amethystvalley.com,Artwork (Originals / Prints / Commissions) || Books / Magazines || Sculpture / Figurines || Stickers / Clings / Magnets || Pillows / Pillowcases || Keychains / Charms / Luggage Tags || Lanyards || Bracelets / Cuffs / Wristbands,"My current ongoing project is my Tribe of Shawri comic, but I also have a very busy off-screen lifestyle. I'm unsure when I'm able open for commissions, so every bit of support helps me continue work on my comic, and is greatly appreciated! My life is simple, and I try to make the best of it. I enjoy arts, crafts, nature, animals, and food! I attend conventions regularly to sell art, commissions, or to network among peers. I am often dreaming and working on new projects!",
The Rainbow Kirin - Klaora - Booth.jpg,The Rainbow Kirin,https://www.etsy.com/shop/TheRainbowKirin,Artwork (Originals / Prints / Commissions) || Stickers / Clings / Magnets || Buttons / Pins || Keychains / Charms / Luggage Tags,Just a little artist trying to make it in the big world. :),
Ringtail Cafe - Alecia Weber - booth.jpg,Ringtail Cafe Productions,http://www.ringtailcafe.com,Games (Board / Video / Tabletop) || Books / Magazines || Comics / Graphic Novels || Sculpture / Figurines || Plush Animals / Toys || Keychains / Charms / Luggage Tags,Ringtail Cafe Productions is a comic & game publishing company with a variety of projects.,
Rysingson Accessories Othello Rysingson booth.png.jpg,Rysingson Accessories,http://www.squareup.com/store/rysingson-accessories,Lanyards || Necklaces / Chokers / Collars || Keychains / Charms / Luggage Tags,"Rysingson Accessories aims to be a one stop shop for LED and light up accessories needs. We offer wearable LED merchandise ranging from Japanese Kanji badges, Bluetooth LED nametags, El Wire hoodies, LED lanyards and suspenders in various colors to light up the dancefloor or for late night ""walkies"" around town. We also have striking pendants ranging from hand-painted Slavic foxes, wolves and bears, to fenrir wolves and adorable fennecs.",
Ryuu Daiga - Ryuudaiga-booth.jpg,Ryuu Daiga,https://www.etsy.com/shop/ryuudaigaart/,Cloth Face Masks || Buttons / Pins || Keychains / Charms / Luggage Tags ||  Stickers / Clings / Magnets || Clothing / Hats / Shirts / Pants / Leggings || Pillows / Pillowcases || Lanyards || Bags / Purses / Pouches || Artwork (Originals / Prints / Commissions) || Earrings / Body Jewelry,Original and fandom merch. I'm a Texan Anime-inspired original and fan-artist. I've been drawing for over ten years and have a burning passion for my work. You can find me most active on Twitter at @RyuuDaiga,
Samoht Lion - Samoht-Lion-Creations-booth.jpg,Samoht Lion Creations,https://www.samohtlioncreations.com/,Artwork (Originals / Prints / Commissions) || Artisan Craft Works || Buttons / Pins || Keychains / Charms / Luggage Tags,"Furry Artist, Brony artist, lion king fan artist, Star Wars artist, papercraft creator, cricut user, vector artist.",
Sanguine Games - Norman Rafferty - Anthrocon 2021 table texture.jpg,Sanguine Games,http://sanguinegames.com,Games (Board / Video / Tabletop) || Books / Magazines || Comics / Graphic Novels,"We are the designers of Sanguine Games. We love to make games. Ironclaw/Jadeclaw, Myriad Song, Madcap, Farflung, Urban Jungle, Noggle Stones, Bleeding Edge",
Scratch's Den - Joyce Swope - 2048.jpg,Scratch's Den,https://www.etnaprintcircus.com/category/scratch-s-den,Stickers / Clings / Magnets || Buttons / Pins || Clothing / Hats / Shirts / Pants / Leggings || Artwork (Originals / Prints / Commissions),We are artists and screen printers based in the Pittsburgh borough of Etna.,
Scrolling Fantasy - Michael Albers - AC-booth.jpg,Scrolling Fantasy,https://scrolling-fantasy.square.site/,Artisan Craft Works || Sculpture / Figurines,Scrolling Fantasy sells range of fantasy and real animal puzzle figures and scroll saw artwork. All work is hand cut on a scroll saw and then stained. No lasers or computers are harmed.,
silentravyn - Andrea Thiessen - vrdr.jpg,Silent Ravyn,https://silentravyn.carrd.co/,Artwork (Originals / Prints / Commissions) || Fursuits / Fursuit parts / Fursuit Accessories || Buttons / Pins || Stickers / Clings / Magnets || Keychains / Charms / Luggage Tags,"I'm a mainly traditional artist focusing on animal and furry art. Most of my artwork is mixed media, using a combination of watercolor, ink, colored pencil, marker, gouache, pastel, and acrylic, but I am now branching out into digital as well. I have also recently gotten back into building fursuits.",
Sixth Leaf Clover - Christina Yen - Booth.jpg,SixthLeafClover Studios LLC,http://sixthleafcloverstore.com,Artwork (Originals / Prints / Commissions) || Sculpture / Figurines || Mousepads || Buttons / Pins || Clothing / Hats / Shirts / Pants / Leggings || Pillows / Pillowcases,"I bring imagination and creativity to live with each drawing, costume, and design work. I strive to challenge myself with new projects, new techniques, new builds, and new ideas. Imagination has no limit. Creativity has no boundary.",
Skulldog - Keryn Doubleday-Everett - tablefull.jpg,Skulldog Studio,http://www.theskulldog.com,Artwork (Originals / Prints / Commissions) || Comics / Graphic Novels || Stickers / Clings / Magnets || Plush Animals / Toys || Books / Magazines || Clothing / Hats / Shirts / Pants / Leggings || Buttons / Pins,"Full time concept artist, illustrator and comic wrangler. Digital: Photoshop CS5 / Analog: Watercolor mixed media, various pencils I find left on tables.",
Sleeping Fox Art - Rebecca Wong - _ACboothv2.jpg,Sleeping Fox Art,https://sleepingfoxart.com/,Artwork (Originals / Prints / Commissions) || Clothing / Hats / Shirts / Pants / Leggings || Cloth Face Masks || Stickers / Clings / Magnets || Pillows / Pillowcases || Buttons / Pins || Bags / Purses / Pouches,I’m a freelance illustrator who loves fantasy and creature art!,
Sparkle Kreations - SparkleKreations.jpg,Sparkle Kreations,http://www.sparklekreations.com,Fursuits / Fursuit parts / Fursuit Accessories || Plush Animals / Toys || Artwork (Originals / Prints / Commissions) || Necklaces / Chokers / Collars,"Sparkle Kreations has been making ""Fantastically Fluffy"" furry costumes (fursuits) since 2011! We love taking on new challenges and pride ourselves in high quality, durable, and fully tested products! We offer many types of commissions and pre-made products beyond costumes; including props, tails, and individual costume pieces!",
STABLERCAKE - Mallory Hodgkin - Dealer's den template.jpg,STABLERCAKE Art + Illustration,https://www.etsy.com/shop/stablercake,Cloth Face Masks || Clothing / Hats / Shirts / Pants / Leggings || Bracelets / Cuffs / Wristbands || Stickers / Clings / Magnets || Books / Magazines || Bags / Purses / Pouches || Buttons / Pins || Patches || Artwork (Originals / Prints / Commissions) || Lanyards || Keychains / Charms / Luggage Tags || Bandanas,"I’m Mallory Hodgkin, also known as Stabler! I make psychedelic and often fluorescent work of mainly animals and create neat merch of it!",
Static Claws - StaticClaws-booth8bit.jpg,Static Claws,https://staticclaws.square.site/,Games (Board / Video / Tabletop) || Buttons / Pins || Sculpture / Figurines || Plush Animals / Toys,"Retro video games, collectables, Zoids, 3D prints.",
Stone Studios - Zin Stone - StoneStudiosDealerTable.jpg,Stone Studios,https://stonestudios.weeblysite.com,Artwork (Originals / Prints / Commissions) || Stickers / Clings / Magnets || Fursuits / Fursuit parts / Fursuit Accessories || Buttons / Pins,Full time Artist/Costume makers 🎨Run by @Zin_Stone & @DFellwing ,
Studio Bliz - Liz Chesterman - 2021-06-25 13.35.00.jpg,StudioBliz,https://www.etsy.com/shop/studiobliz,Artwork (Originals / Prints / Commissions) || Buttons / Pins || Stickers / Clings / Magnets || Mugs / Cups / Ceramics / Coasters || Keychains / Charms / Luggage Tags || Lanyards || Patches || Clothing / Hats / Shirts / Pants / Leggings,"It's more than dragons and beer, but they're a big part. Everyone draws when they're little, some of never stop. After some brainstorming, I came up with the idea to use my love of craft beer and fantasy illustrations that became the Drachtoberfest series. I got back into watercolors for this project and look forward to where it'll take me next. But it's not all inebriated giant monsters; I still love spaaaace, and fantasy illustration, and owls, so... you'll see some repeating themes in my work! I'm trying to make more everyday useful things, for times when wallspace is lacking, hence notebooks and coasters.",
StudioKhimera.jpg,StudioKhimera,https://uberquest.studiokhimera.com,Comics / Graphic Novels,"Welcome Stranger! To the home of UberQuest, a weekly webcomic we began in 2014. We hope you enjoy reading it as much as we enjoy making it! UberQuest is a fantasy/adventure/sci-fi webcomic! Taking place in the fantastical world of Evyr. It's a tale that follows six protagonists, Sesame, Kibbles (Kibella), Claire, Farron, Mason and Kylar on a quest to solve an archaic mystery of ancient artifacts known as Ubers. Along the way, the group finds themselves entangled in a world that is increasingly treacherous, with a war on the horizon, factions gaining power with an arms-race for the power source of the Ubers all while the past of Evyr is slowly unveiled. Updates Every Sunday!",
Talenshi Illustration and Design - Karen Swartz -Dealer's den-VR-anthrocon-table-2021-smaller.jpg,Talenshi Illustration & Design,http://www.talenshistudios.com,Buttons / Pins || Books / Magazines || Games (Board / Video / Tabletop) || Artwork (Originals / Prints / Commissions) || Artisan Craft Works,"We are a team of creators that create beautiful, useful objects to bring a little magic to everyday life! Karen's illustrations are on the covers of our journals, and she also works on researching and developing new products for us to make together. Justin does wildlife and product photography, and works on researching and developing new products for us to make together. We make everything in our home studio (or what some might call a dining room) in St. Louis, MO. All our journals are engraved on our Glowforge laser that lives in our tiny, well ventilated back room.",
That One Pink Dog Studios - Cass Pink Pupper - AnthroCon Dealers Template.jpg,That One Pink Dog Studios,http://thatonepinkdog.studio,Fursuits / Fursuit parts / Fursuit Accessories || Buttons / Pins || Stickers / Clings / Magnets || Mugs / Cups / Ceramics / Coasters || Keychains / Charms / Luggage Tags || Clothing / Hats / Shirts / Pants / Leggings || Cloth Face Masks,"Digital & Traditional Artist, Premade & Custom Fursuit Maker - We are a Fursuit & Merchandise making company that specializes in bringing toony animals to life through costume and other tangible goods! ",
Two Tail Creations - Randi Watson - booth.jpg,Two Tail Creations,http://www.twotailcreations.com,Clothing / Hats / Shirts / Pants / Leggings || Cloth Face Masks || Plush Animals / Toys || Artisan Craft Works,"Explore all my creations including: crocheted hats, crocheted shawls, crocheted blankets, paintings, colored pencil drawings, and illustrations.",
Vin Vulpis - Vincenzo C Brancato - booth.jpg,VinVulpis,https://www.vinvulpis.com/commission-info/,Artwork (Originals / Prints / Commissions) || Pillows / Pillowcases || Buttons / Pins,"HI, I'M VINVULPIS - Artist, Animator, Music Composer(occasionally). Have an Interest in gamedev.",
Viw's Art - Ben McFadden - booth.jpg,Viw's Art,https://www.furaffinity.net/user/viwrastupr,Artwork (Originals / Prints / Commissions) || Pillows / Pillowcases,Does and Dragons is the comic I'm creating. It features a group of winged deer in their lives and adventures.,
Warhorse Workshop - Daniel Axtman - Soap Pony AC21 VRDR Booth 72dpi.jpg,Warhorse Workshop - Soap Pony,http://etsy.com/shop/deserthorsedesign,Cloth Face Masks || Clothing / Hats / Shirts / Pants / Leggings || Stickers / Clings / Magnets || Necklaces / Chokers / Collars || Bracelets / Cuffs / Wristbands || Buttons / Pins || Fursuits / Fursuit parts / Fursuit Accessories || Mugs / Cups / Ceramics / Coasters,"Warhorse Workshop specializes in made to order leather, nylon, Glass, Vinyl and Rubber products to include; Tshirts, Harnesses, Collars, Kigurumi and more!",
WearCat Creations - D68CDA9C-C32B-4D11-B373-45A6F17D1919.jpg,WearCat Creations,http://www.wearcatcreations.com,Fursuits / Fursuit parts / Fursuit Accessories || Buttons / Pins || Stickers / Clings / Magnets,"We are a small costume and prop-making studio, located in Charlotte, NC. We focus mainly on character costumes (also known as fursuits), whether you submit an already designed character or leave it up to us! Our techniques are always improving, so check back often for new features and updates. Utilizing 3D printing and 20+ years of artistic experience with a huge variety of media, we like to experiment! Don’t see us offering something you’re looking for? Drop us a line! ",
Windfalcon (Brenda Lyons) - windfalcon_tabledisplay2.jpg,Windfalcon,http://www.falconmoon.com,Artwork (Originals / Prints / Commissions) || Necklaces / Chokers / Collars || Earrings / Body Jewelry || Bracelets / Cuffs / Wristbands,"The fantasy and wildlife illustration gallery of Brenda Lyons. My books are available in most bookstores, including Barnes and Noble, as well as online retailers such as Amazon. Most of my work is watercolor, and I also work in acrylic, ink and graphite. Since 2010 I have worked with leather, creating tooled masks and jewelry hand-painted with acrylics.",
